,Abn_Barlow_04_Autism_v2.docx,Abn_Barlow_05_Autism_v2.docx,Abn_Barlow_06_Autism_v2.docx,Abn_Barlow_07_Autism.docx,Abn_Barlow_08_Autism.docx,Abn_Brown_01_Autism_v2.docx,Abn_Brown_02_Autism_v2.docx,Abn_Brown_03_Autism_v2.docx,Abn_Brown_04_Autism_v2.docx,Abn_Brown_05_Autism.docx,Abn_Comer_05_Autism_v2.docx,Abn_Comer_06_Autism_v2.docx,Abn_Comer_07_Autism_v2.docx,Abn_Comer_08_Autism_v2.docx,Abn_Comer_09_Autism.docx,Abn_Hooley_13_Autism_v2.docx,Abn_Hooley_14_Autism_v2.docx,Abn_Hooley_15_Autism_v2.docx,Abn_Hooley_16_Autism_v2.docx,Abn_Hooley_17_Autism.docx,Abn_Kearney_06_Autism.docx,Abn_Mash_02_Autism_v2.docx,Abn_Mash_03_Autism_v2.docx,Abn_Mash_04_Autism_v2.docx,Abn_Mash_05_Autism_v2.docx,Abn_Mash_06_Autism.docx,Abn_Nevid_06_Autism_v2.docx,Abn_Nevid_07_Autism.docx,Abn_Nevid_08_Autism_v2.docx,Abn_Nevid_09_Autism_v2.docx,Abn_Nevid_10_Autism.docx,Abn_Nolen-Hoeksema_03_Autism_v2.docx,Abn_Nolen-Hoeksema_04_Autism.docx,Abn_Nolen-Hoeksema_05_Autism_v2.docx,Abn_Nolen-Hoeksema_06_Autism_v2.docx,Abn_Nolen-Hoeksema_07_Autism.docx,Abn_Sue_07_Autism_v2.docx,Abn_Sue_08_Autism_v2.docx,Abn_Sue_09_Autism_v2.docx,Abn_Sue_10_Autism_v2.docx,Abn_Sue_11_Autism.docx,Abn_Whitbourne_04_Autism_v2.docx,Abn_Whitbourne_05_Autism_v2.docx,Abn_Whitbourne_06_Autism_v2.docx,Abn_Whitbourne_07_Autism_v2.docx,Abn_Whitbourne_08_Autism.docx,Devo_Berger_05_Autism.docx,Devo_Berger_06_Autism_v2.docx,Devo_Berger_07_Autism.docx,Devo_Berger_08_Autism.docx,Devo_Berger_09_Autism.docx,Devo_Berger_10_Autism.docx,Devo_Berk_03_Autism.docx,Devo_Berk_04_Autism.docx,Devo_Berk_05_Autism.docx,Devo_Berk_06_Autism.docx,Devo_Berk_07_Autism.docx,Devo_Berk_08_Autism.docx,Devo_Bornstein_02_Autism.docx,Devo_Bornstein_03_Autism.docx,Devo_Bornstein_04_Autism.docx,Devo_Bornstein_05_Autism.docx,Devo_Bornstein_06_Autism.docx,Devo_Bornstein_07_Autism.docx,Devo_Feldman_04_Autism.docx,Devo_Feldman_05_Autism.docx,Devo_Feldman_06_Autism.docx,Devo_Feldman_07_Autism.docx,Devo_Feldman_08_Autism.docx,Devo_Kail_07_Autism.docx,Devo_Miller_06_Autism.docx,Devo_Newman_13_Autism.docx,Devo_Santrock_12_Autism_v2.docx,Devo_Santrock_13_Autism_v2.docx,Devo_Santrock_14_Autism_v2.docx,Devo_Santrock_15_Autism.docx,Devo_Santrock_16_Autism.docx,Devo_Sigelman_04_Autism_v2.docx,Devo_Sigelman_05_Autism.docx,Devo_Sigelman_06_Autism.docx,Devo_Sigelman_07_Autism.docx,Devo_Sigelman_08_Autism.docx,Devo_Sigelman_09_Autism.docx,GS_Newman_03_Autism.docx,GS_Rothenberg_10_Autism.docx,GS_Wood_12_Autism.docx,HS_Carroll_05_Autism.docx,HS_Crooks_11_Autism.docx,HS_Crooks_13_Autism.docx,HS_Hyde_13_Autism.docx,HS_LeVay_02_Autism.docx,HS_LeVay_03_Autism.docx,HS_Yarber_09_Autism.docx,Intro_Bernstein_06_Autism.docx,Intro_Bernstein_07_Autism_v2.docx,Intro_Bernstein_08_Autism.docx,Intro_Bernstein_09_Autism_v2.docx,Intro_Bernstein_10_Autism.docx,Intro_Coon_10_Autism.docx,Intro_Coon_11_Autism.docx,Intro_Coon_13_Autism_v2.docx,Intro_Coon_14_Autism.docx,Intro_Griggs_03_Autism.docx,Intro_Griggs_04_Autism.docx,Intro_Griggs_05_Autism.docx,Intro_Kalat_09_Autism.docx,Intro_Kalat_10_Autism.docx,Intro_Kalat_11_Autism.docx,Intro_Morris_07_Autism.docx,Intro_Morris_08_Autism.docx,Intro_Morris_09_Autism.docx,Intro_Morris_10_Autism.docx,Intro_Morris_11_Autism.docx,Intro_Myers_07_Autism_v2.docx,Intro_Myers_08_Autism.docx,Intro_Myers_09_Autism.docx,Intro_Myers_10_Autism.docx,Intro_Myers_11_Autism.docx,Intro_Rathus_05_Autism.docx,Intro_Wade_08_Autism.docx,Intro_Wade_12_Autism.docx,Intro_Weiten_06_Autism.docx,Intro_Weiten_08_Autism.docx,Intro_Weiten_10_Autism.docx,Neuro_Bear_03_Autism.docx,Neuro_Bear_04_Autism.docx,Neuro_Breedlove_05_Autism.docx,Neuro_Breedlove_06_Autism.docx,Neuro_Breedlove_07_Autism_v2.docx,Neuro_Breedlove_08_Autism.docx,Neuro_Carlson_09_Autism.docx,Neuro_Carlson_10_Autism_v2.docx,Neuro_Carlson_11_Autism_v2.docx,Neuro_Carlson_12_Autism.docx,Neuro_Garrett_02_Autism.docx,Neuro_Garrett_03_Autism.docx,Neuro_Garrett_04_Autism_v2.docx,Neuro_Garrett_05_Autism.docx,Neuro_Johnson_01_Autism.docx,Neuro_Johnson_02_Autism_v2.docx,Neuro_Johnson_03_Autism.docx,Neuro_Johnson_04_Autism.docx,Neuro_Kalat_10_Autism.docx,Neuro_Kalat_11_Autism.docx,Neuro_Kalat_12_Autism.docx,Neuro_Kolb_04_Autism.docx,Neuro_Kolb_05_Autism.docx,Neuro_Kolb_06_Autism_v2.docx,Neuro_Kolb_07_Autism.docx,Neuro_Pinel_07_Autism.docx,Neuro_Pinel_08_Autism.docx,Neuro_Pinel_09_Autism.docx,Neuro_Pinel_10_Autism.docx,Neuro_Reisberg_06_Autism.docx,Socl_Aronson_08_Autism.docx,Socl_Aronson_09_Autism.docx,Socl_Baumeister_04_Autism.docx,Socl_Branscombe_14_Autism.docx,Socl_Gilovich_02_Autism.docx,Socl_Gilovich_03_Autism.docx,Socl_Gilovich_04_Autism.docx,Socl_Gruman_03_Autism.docx,Socl_Myers_12_Autism.docx,Socl_Rogers_02_Autism.docx,Socl_Rogers_03_Autism.docx,Socl_Rogers_04_Autism.docx,Socl_Zastrow_08_Autism.docx,Socl_Zastrow_09_Autism.docx,Socl_Zastrow_10_Autism.docx,Spcl_Friend_01_Autism_v2.docx,Spcl_Friend_02_Autism_v2.docx,Spcl_Friend_03_Autism_v2.docx,Spcl_Friend_04_Autism_v2.docx,Spcl_Friend_05_Autism.docx,Spcl_Gargiulo_02_Autism_v2.docx,Spcl_Gargiulo_03_Autism_v2.docx,Spcl_Gargiulo_04_Autism.docx,Spcl_Gargiulo_05_Autism_v2.docx,Spcl_Gargiulo_06_Autism.docx,Spcl_Hardman_08_Autism_v2.docx,Spcl_Hardman_09_Autism_v2.docx,Spcl_Hardman_10_Autism_v2.docx,Spcl_Hardman_11_Autism.docx,Spcl_Hardman_12_Autism.docx,Spcl_Heward_07_Autism.docx,Spcl_Heward_08_Autism_v2.docx,Spcl_Heward_09_Autism_v2.docx,Spcl_Heward_10_Autism_v2.docx,Spcl_Heward_11_Autism.docx,Spcl_Kuder_01_Autism_v2.docx,Spcl_Kuder_02_Autism_v2.docx,Spcl_Kuder_03_Autism_v2.docx,Spcl_Kuder_04_Autism_v2.docx,Spcl_Kuder_05_Autism.docx,Spcl_Lewis_05_Autism.docx,Spcl_Lewis_06_Autism.docx,Spcl_Lewis_07_Autism_v2.docx,Spcl_Lewis_08_Autism.docx,Spcl_Lewis_09_Autism.docx,Spcl_Overton_04_Autism.docx,Spcl_Overton_06_Autism.docx,Spcl_Overton_07_Autism.docx,Spcl_Overton_08_Autism.docx,Spcl_Smith_03_Autism_v2.docx,Spcl_Smith_04_Autism_v2.docx,Spcl_Smith_05_Autism_v2.docx,Spcl_Smith_06_Autism_v2.docx,Spcl_Smith_07_Autism_v2.docx,Spcl_Turnbull_04_Autism_v2.docx,Spcl_Turnbull_05_Autism_v2.docx,Spcl_Turnbull_06_Autism_v2.docx,Spcl_Turnbull_07_Autism_v2.docx,Spcl_Turnbull_08_Autism.docx,Spcl_Vaughn_03_Autism_v2.docx,Spcl_Vaughn_04_Autism_v2.docx,Spcl_Vaughn_05_Autism_v2.docx,Spcl_Vaughn_06_Autism_v2.docx,Spcl_Vaughn_07_Autism.docx
0,699.1770202020189,589.4893939393924,502.1065656565639,419.3090909090896,1051.8982323232312,211.79090909090945,208.61818181818217,152.31515151515177,211.58333333333366,331.83131313131304,330.07929292929265,664.4585858585865,655.5186868686874,463.58030303030216,558.8252525252514,311.6757575757573,310.805555555555,361.253535353535,341.1060606060606,104.7636363636369,197.34696969696986,1875.2833333333292,1797.2035353535298,1831.735353535348,2339.9111111111006,2645.88232323232,190.3661616161615,242.77575757575786,236.32020202020203,311.08686868686897,220.08535353535356,461.3095959595955,351.7025252525248,327.93989898989844,177.80101010100964,-26.8727272727274,91.84848484848494,166.54242424242472,35.526767676767946,638.1747474747489,559.2545454545464,316.66742424242426,244.42247474747478,305.24015151515147,393.3454545454538,406.5964646464632,164.11111111111128,69.26666666666672,164.28989898989903,96.95303030303039,114.99545454545462,180.74040404040406,57.08131313131312,47.08838383838382,117.34898989898984,144.03030303030297,161.67373737373745,314.9989898989898,24.989898989898993,26.321717171717175,17.200000000000003,30.937878787878788,30.02878787878788,199.05101010100987,-7.859090909090908,20.934343434343443,54.90050505050504,73.82020202020213,8.017171717171717,78.08282828282832,190.68030303030315,71.18383838383845,-19.188383838383835,40.17929292929295,25.784343434343445,27.295454545454536,235.5949494949488,432.8611111111117,480.83156565656515,513.1916666666655,573.9752525252518,547.8575757575762,639.4792929292925,4.960606060606061,16.061111111111114,0.88989898989899,58.717676767676764,44.166161616161645,40.41616161616165,26.022222222222226,16.64040404040404,30.919191919191913,-1.7040404040404025,11.596464646464629,-33.35909090909089,-45.23636363636359,22.183333333333326,164.1858585858583,35.58232323232321,4.386868686868683,4.617676767676768,62.805050505050495,66.07323232323233,138.54898989898993,266.7005050505048,35.920202020202034,44.23434343434346,48.373737373737356,-13.008080808080814,4.547979797979799,-35.23434343434343,6.811111111111109,53.06666666666668,83.94999999999996,90.20252525252532,141.51262626262633,144.36212121212122,157.0060606060606,14.588888888888887,42.01616161616161,156.44898989898988,31.868181818181817,29.873737373737377,78.11717171717163,38.694949494949505,137.7101010101009,71.83030303030306,74.13535353535357,95.71212121212118,60.97070707070712,246.49191919191892,260.41969696969664,344.9106060606056,321.1161616161616,310.98560606060573,384.6739898989901,337.9729797979801,554.8689393939387,47.10959595959598,122.64797979797979,241.62272727272722,562.8717171717168,14.940404040404037,38.06111111111112,66.4318181818181,21.403535353535368,70.2338383838384,87.02878787878797,174.3449494949492,164.58989898989873,83.02070707070713,81.43989898989906,96.44646464646473,84.85959595959599,31.633333333333333,36.86161616161616,53.551010101010114,19.533838383838386,55.779292929292936,31.802020202020195,50.68939393939395,45.1181818181818,3.9141414141414144,83.8671717171717,107.43080808080812,169.7343434343436,-11.134848484848485,-9.50151515151516,12.496969696969678,2629.7959595959373,2546.12828282826,2647.7944444444274,2639.2555555555414,3647.8575757575877,2129.2563131313054,1566.1962121212086,1768.1856060606017,1283.6118686868665,1951.7593434343457,1178.1747474747463,1464.9373737373717,1092.2825757575743,2134.1989898989773,2737.495959595949,761.5477272727272,2443.6833333333325,2486.6257575757454,3481.280303030295,2708.7803030303016,980.7398989898985,1012.6419191919183,1697.4575757575838,1186.197474747472,2149.8444444444417,318.7368686868691,346.08383838383867,1353.6282828282763,967.1393939393914,2026.864141414133,14.865151515151519,130.3828282828283,137.61111111111114,392.97676767676813,893.578787878788,931.1161616161611,2144.196464646459,2247.523989898981,2267.800252525237,1162.2575757575744,1671.0484848484775,1494.3237373737297,1262.1999999999928,1172.990656565655,250.11565656565685,1439.690909090899,1257.2106060605975,1224.6060606060535,1345.32878787878
